0.1,0.0998694,0.0999052,0.0997689,0.0998124,0.0996833,0.0997286,0.0995935,0.0996247,0.0994686,0.0994728,0.0992866,0.0992597,0.0990446,0.0989928,0.0987602,0.0986976,0.0984627,0.0984039,0.0981793,0.0981321,0.0979199,0.09788,0.0976708,0.0976251,0.0974041,0.0973379,0.0970929,0.096997,0.0967237,0.0965989,0.0963028,0.0961572,0.0958479,0.0956923,0.095381,0.0952252,0.0949202,0.0947706,0.0944772,0.0943364,0.0940553,0.0939217,0.0936493,0.0935171,0.093247,0.0931082,0.0928321,0.0926796,0.092392,0.0922222,0.091923,0.0917388,0.0914346,0.091245,0.0909462,0.0907617,0.0904795,0.09031,0.0900515,0.0898998,0.0896647,0.0895275,0.0893097,0.0891778,0.0889663,0.0888279,0.0886126,0.0884596,0.0882342,0.0880627,0.0878272,0.087641,0.0874028,0.087212,0.0869826,0.0867987,0.0865902,0.0864251,0.0862478,0.0861088,0.0859659,0.0858506,0.0857338,0.0856293,0.0855212,0.0854067,0.0852858,0.0851418,0.0849929,0.0848112,0.0846348,0.0844254,0.0842395,0.0840269,0.083858,0.0836668,0.0835342,0.0833755,0.0832811,0.0831495,0.0830811,0.0829599,0.082898,0.0827672,0.0826932,0.0825384,0.0824416,0.0822575,0.0821392,0.0819341,0.0818083,0.0816014,0.0814888,0.0813004,0.0812193,0.0810628,0.0810175,0.0808886,0.0808663,0.080747,0.0807261,0.0806042,0.0805325,0.0806091,0.0792829,0.0864776,0.0468754
0.1,0.0998695,0.0999052,0.0997689,0.0998124,0.0996833,0.0997285,0.0995934,0.0996247,0.0994686,0.0994729,0.0992866,0.0992598,0.0990448,0.0989932,0.0987604,0.0986979,0.0984632,0.0984046,0.0981801,0.098133,0.0979207,0.097881,0.0976718,0.0976262,0.0974051,0.0973387,0.0970937,0.0969979,0.0967247,0.0966,0.0963038,0.0961586,0.0958494,0.0956938,0.0953825,0.0952267,0.0949218,0.0947724,0.0944789,0.0943381,0.0940571,0.0939234,0.093651,0.0935189,0.0932487,0.0931102,0.092834,0.0926814,0.0923936,0.092224,0.0919248,0.0917409,0.0914368,0.0912472,0.0909484,0.090764,0.0904818,0.0903121,0.0900534,0.0899016,0.0896666,0.0895295,0.0893117,0.0891799,0.0889684,0.0888301,0.0886145,0.0884613,0.0882358,0.0880645,0.0878292,0.0876432,0.0874051,0.0872141,0.0869846,0.0868009,0.0865924,0.0864273,0.08625,0.0861109,0.0859677,0.0858525,0.0857356,0.0856311,0.0855229,0.0854084,0.0852875,0.0851435,0.0849947,0.0848132,0.0846366,0.0844274,0.0842416,0.0840291,0.0838602,0.0836689,0.083536,0.0833775,0.0832831,0.0831517,0.0830832,0.0829619,0.0828997,0.082769,0.0826951,0.0825402,0.0824436,0.0822596,0.0821411,0.081936,0.0818101,0.0816032,0.0814906,0.0813021,0.0812209,0.0810643,0.0810189,0.0808898,0.0808671,0.080748,0.0807269,0.080605,0.0805331,0.0806093,0.0792831,0.0864779,0.0468761
0.1,0.0998695,0.0999052,0.0997688,0.0998124,0.0996834,0.0997286,0.0995934,0.0996247,0.0994685,0.0994729,0.0992867,0.09926,0.0990452,0.0989937,0.0987612,0.0986989,0.0984642,0.0984059,0.0981816,0.0981346,0.0979224,0.0978827,0.0976736,0.0976281,0.097407,0.0973406,0.0970957,0.0969999,0.0967269,0.0966024,0.0963062,0.0961612,0.0958521,0.0956968,0.0953855,0.0952299,0.0949253,0.0947757,0.0944823,0.0943417,0.0940606,0.093927,0.0936545,0.0935223,0.0932522,0.0931139,0.0928376,0.0926851,0.0923974,0.0922278,0.0919287,0.091745,0.0914408,0.0912513,0.0909524,0.0907682,0.090486,0.0903163,0.0900573,0.0899055,0.0896703,0.0895333,0.0893154,0.0891836,0.0889722,0.0888339,0.0886181,0.0884647,0.0882392,0.0880681,0.087833,0.0876473,0.0874091,0.0872182,0.0869886,0.086805,0.0865966,0.0864315,0.0862542,0.0861151,0.0859718,0.0858563,0.0857393,0.0856347,0.0855263,0.0854119,0.085291,0.0851472,0.0849984,0.0848171,0.0846405,0.0844314,0.0842457,0.0840333,0.0838644,0.0836731,0.0835402,0.0833816,0.0832872,0.0831557,0.083087,0.0829655,0.0829033,0.0827725,0.0826984,0.0825438,0.0824471,0.0822633,0.0821449,0.0819398,0.0818138,0.0816069,0.0814942,0.0813057,0.0812242,0.0810675,0.0810217,0.0808923,0.0808693,0.0807498,0.0807286,0.0806067,0.0805343,0.0806103,0.079284,0.0864787,0.0468765
0.1,0.0998695,0.0999053,0.0997688,0.0998125,0.0996832,0.0997285,0.0995933,0.0996245,0.0994683,0.0994728,0.0992869,0.0992604,0.0990457,0.0989944,0.0987624,0.0987003,0.098466,0.0984077,0.0981837,0.0981369,0.0979249,0.0978852,0.0976762,0.0976305,0.0974097,0.0973435,0.0970987,0.0970031,0.0967302,0.0966059,0.09631,0.0961651,0.0958562,0.0957012,0.09539,0.095235,0.0949302,0.0947805,0.0944873,0.0943471,0.0940661,0.0939325,0.0936598,0.0935278,0.0932574,0.0931191,0.0928428,0.0926906,0.092403,0.0922337,0.0919346,0.0917509,0.0914466,0.0912573,0.0909585,0.0907747,0.0904922,0.0903226,0.0900635,0.0899118,0.0896763,0.0895391,0.089321,0.0891891,0.0889774,0.0888391,0.0886232,0.0884702,0.0882446,0.0880737,0.0878385,0.087653,0.0874148,0.0872243,0.0869947,0.0868112,0.0866027,0.086438,0.0862605,0.0861214,0.0859778,0.0858622,0.0857447,0.0856399,0.0855315,0.0854171,0.0852961,0.0851524,0.0850037,0.0848225,0.0846462,0.0844375,0.0842519,0.0840396,0.0838707,0.0836795,0.0835465,0.0833878,0.083293,0.0831613,0.0830923,0.0829709,0.0829083,0.0827775,0.0827035,0.0825489,0.0824521,0.0822686,0.0821503,0.0819455,0.0818196,0.0816127,0.0814997,0.081311,0.0812293,0.0810721,0.0810259,0.0808961,0.0808726,0.0807528,0.0807312,0.0806087,0.0805361,0.0806123,0.0792856,0.0864798,0.0468764
0.1,0.0998697,0.0999054,0.099769,0.0998125,0.0996832,0.0997284,0.0995931,0.0996243,0.0994683,0.0994729,0.0992872,0.0992608,0.0990465,0.0989956,0.0987639,0.0987022,0.0984681,0.0984103,0.0981866,0.09814,0.0979282,0.0978886,0.0976797,0.0976341,0.0974132,0.0973472,0.0971027,0.0970073,0.0967346,0.0966106,0.0963149,0.0961705,0.0958615,0.0957071,0.0953963,0.0952412,0.0949367,0.0947876,0.0944946,0.0943545,0.0940734,0.0939397,0.0936671,0.0935353,0.0932645,0.0931261,0.0928497,0.0926975,0.0924102,0.0922412,0.091942,0.0917585,0.0914543,0.0912654,0.0909668,0.0907831,0.0905006,0.0903311,0.090072,0.0899204,0.0896847,0.0895474,0.0893287,0.0891966,0.0889844,0.0888461,0.0886302,0.0884777,0.0882522,0.0880814,0.0878459,0.0876607,0.0874225,0.0872323,0.0870028,0.0868196,0.086611,0.0864465,0.0862689,0.0861298,0.0859857,0.0858699,0.0857521,0.0856472,0.0855383,0.085424,0.0853027,0.0851593,0.0850106,0.0848299,0.0846538,0.0844456,0.08426,0.084048,0.0838791,0.0836882,0.0835548,0.083396,0.0833007,0.0831688,0.0830995,0.0829779,0.0829149,0.0827844,0.0827099,0.0825555,0.0824588,0.0822756,0.0821575,0.0819531,0.0818271,0.0816202,0.0815071,0.0813181,0.0812357,0.0810784,0.0810314,0.0809011,0.0808772,0.0807569,0.0807345,0.0806116,0.0805389,0.0806149,0.0792879,0.0864817,0.046876
0.1,0.0998698,0.0999055,0.099769,0.0998125,0.0996832,0.0997282,0.099593,0.0996242,0.0994682,0.099473,0.0992873,0.0992613,0.0990475,0.0989971,0.0987658,0.0987046,0.0984709,0.0984135,0.0981902,0.0981439,0.0979322,0.0978928,0.0976839,0.0976386,0.0974179,0.0973519,0.0971073,0.0970125,0.09674,0.0966164,0.096321,0.0961769,0.0958686,0.0957145,0.0954038,0.0952491,0.0949451,0.0947965,0.0945037,0.0943634,0.0940822,0.0939488,0.0936762,0.0935441,0.0932736,0.0931353,0.0928587,0.0927066,0.0924191,0.0922501,0.0919513,0.0917681,0.0914642,0.0912757,0.0909771,0.0907935,0.090511,0.0903418,0.0900825,0.0899309,0.0896949,0.0895577,0.0893385,0.0892062,0.0889936,0.0888553,0.0886392,0.088487,0.0882614,0.0880909,0.0878553,0.0876704,0.0874323,0.0872426,0.0870132,0.0868303,0.0866217,0.0864573,0.0862793,0.0861402,0.0859955,0.0858796,0.0857615,0.0856565,0.0855472,0.0854327,0.0853114,0.0851682,0.0850194,0.0848393,0.0846635,0.0844557,0.0842702,0.0840587,0.0838897,0.083699,0.0835654,0.0834063,0.0833105,0.0831784,0.0831085,0.0829868,0.0829234,0.0827928,0.0827181,0.082564,0.0824673,0.0822845,0.0821665,0.0819625,0.0818365,0.0816298,0.0815163,0.0813271,0.081244,0.0810862,0.0810384,0.0809076,0.0808829,0.0807619,0.0807387,0.0806159,0.0805426,0.0806181,0.0792903,0.0864838,0.0468764
0.1,0.0998698,0.0999055,0.0997691,0.0998126,0.0996832,0.0997282,0.0995929,0.0996241,0.099468,0.099473,0.0992875,0.0992622,0.0990488,0.098999,0.0987681,0.0987075,0.0984744,0.0984177,0.0981945,0.0981485,0.097937,0.0978979,0.0976893,0.0976443,0.0974235,0.0973577,0.0971133,0.0970187,0.0967465,0.0966235,0.0963286,0.0961849,0.0958771,0.0957233,0.0954131,0.095259,0.0949553,0.0948069,0.094514,0.0943739,0.094093,0.0939595,0.0936869,0.093555,0.0932842,0.0931462,0.0928698,0.0927178,0.0924301,0.0922613,0.0919625,0.0917799,0.0914762,0.0912879,0.0909893,0.0908059,0.0905235,0.0903545,0.0900948,0.0899432,0.0897069,0.0895697,0.0893502,0.089218,0.0890049,0.0888666,0.0886501,0.0884978,0.0882721,0.0881019,0.0878665,0.087682,0.0874442,0.0872549,0.0870256,0.086843,0.0866343,0.0864701,0.0862918,0.0861525,0.0860075,0.0858915,0.0857727,0.0856676,0.0855579,0.0854434,0.0853217,0.085179,0.0850304,0.0848509,0.084675,0.084468,0.0842828,0.0840718,0.0839026,0.0837119,0.0835779,0.0834189,0.0833224,0.0831901,0.0831195,0.0829976,0.0829337,0.0828032,0.0827282,0.0825744,0.0824777,0.0822953,0.0821775,0.0819739,0.0818479,0.0816415,0.0815276,0.0813382,0.0812543,0.0810959,0.0810472,0.0809156,0.0808896,0.0807682,0.0807444,0.0806212,0.080547,0.080622,0.0792938,0.0864869,0.0468771
0.1,0.0998698,0.0999057,0.0997691,0.0998126,0.099683,0.099728,0.0995926,0.0996239,0.0994678,0.0994731,0.099288,0.0992632,0.0990501,0.0990009,0.0987707,0.0987109,0.0984784,0.0984222,0.0981995,0.0981539,0.0979427,0.097904,0.0976954,0.0976506,0.09743,0.0973646,0.0971203,0.0970259,0.0967542,0.0966317,0.0963373,0.0961943,0.0958867,0.0957337,0.0954242,0.0952705,0.0949671,0.0948188,0.0945261,0.0943864,0.0941055,0.0939722,0.0936996,0.0935677,0.0932968,0.0931587,0.0928823,0.0927306,0.092443,0.0922745,0.0919757,0.0917935,0.09149,0.0913019,0.0910033,0.0908203,0.090538,0.0903691,0.0901093,0.0899576,0.0897207,0.0895833,0.0893635,0.0892314,0.0890181,0.0888798,0.0886629,0.0885106,0.0882844,0.0881147,0.0878796,0.0876957,0.0874579,0.0872692,0.0870399,0.0868578,0.0866489,0.0864849,0.0863062,0.0861669,0.0860214,0.0859054,0.0857858,0.0856805,0.0855702,0.0854558,0.0853338,0.0851915,0.0850431,0.0848643,0.0846887,0.0844826,0.0842976,0.0840871,0.0839177,0.0837272,0.0835925,0.0834336,0.0833365,0.0832038,0.0831324,0.0830104,0.0829459,0.0828154,0.0827402,0.0825867,0.0824899,0.0823081,0.0821904,0.0819874,0.0818614,0.081655,0.0815408,0.0813513,0.0812666,0.0811073,0.0810574,0.080925,0.0808978,0.0807756,0.080751,0.080627,0.0805521,0.0806269,0.0792982,0.0864907,0.0468794
0.1,0.09987,0.0999059,0.0997694,0.0998127,0.099683,0.099728,0.0995924,0.0996236,0.0994678,0.0994734,0.0992888,0.0992643,0.0990518,0.0990033,0.0987739,0.098715,0.0984832,0.0984275,0.0982053,0.0981605,0.0979496,0.0979111,0.0977026,0.0976579,0.0974376,0.0973725,0.0971285,0.0970345,0.096763,0.0966414,0.0963476,0.0962051,0.0958983,0.0957457,0.0954368,0.0952838,0.0949805,0.0948326,0.0945402,0.0944009,0.0941199,0.0939869,0.0937141,0.0935824,0.0933116,0.0931735,0.0928967,0.0927453,0.0924579,0.0922898,0.0919911,0.0918092,0.0915056,0.0913181,0.0910197,0.090837,0.0905546,0.0903859,0.0901257,0.0899739,0.0897368,0.0895993,0.089379,0.0892469,0.089033,0.088895,0.0886777,0.0885254,0.0882992,0.0881298,0.0878947,0.0877115,0.0874738,0.0872856,0.0870564,0.0868746,0.0866655,0.0865018,0.0863226,0.0861834,0.0860372,0.0859211,0.0858008,0.0856954,0.0855842,0.08547,0.0853477,0.0852058,0.0850574,0.0848795,0.0847045,0.0844994,0.0843145,0.0841047,0.0839351,0.0837449,0.0836097,0.0834505,0.0833525,0.0832197,0.0831475,0.0830253,0.0829602,0.0828298,0.0827543,0.0826011,0.0825041,0.082323,0.0822053,0.0820029,0.0818768,0.0816708,0.081556,0.0813661,0.0812806,0.0811206,0.0810692,0.0809358,0.0809074,0.0807844,0.0807585,0.080634,0.0805583,0.0806327,0.0793034,0.0864952,0.0468814
0.1,0.0998699,0.0999059,0.0997694,0.0998126,0.0996828,0.0997276,0.099592,0.0996233,0.0994676,0.0994735,0.0992893,0.0992654,0.0990537,0.099006,0.0987775,0.0987194,0.0984883,0.0984336,0.098212,0.0981677,0.0979572,0.097919,0.0977106,0.0976662,0.097446,0.0973813,0.0971376,0.0970442,0.0967733,0.0966521,0.0963589,0.0962174,0.0959112,0.0957594,0.095451,0.0952984,0.0949955,0.0948482,0.094556,0.094417,0.0941363,0.0940034,0.0937304,0.093599,0.0933279,0.0931902,0.0929134,0.0927621,0.0924747,0.0923069,0.0920084,0.0918268,0.0915234,0.0913365,0.0910383,0.0908561,0.0905733,0.0904046,0.0901441,0.0899926,0.0897551,0.0896177,0.0893968,0.0892644,0.0890501,0.088912,0.0886942,0.0885424,0.0883159,0.0881469,0.0879118,0.0877293,0.0874917,0.0873042,0.0870747,0.0868937,0.0866842,0.0865208,0.0863412,0.0862021,0.0860551,0.0859389,0.0858175,0.085712,0.0856001,0.0854861,0.0853632,0.085222,0.0850735,0.0848966,0.0847222,0.0845181,0.0843334,0.0841244,0.0839548,0.0837648,0.0836291,0.0834696,0.0833708,0.0832379,0.0831647,0.0830422,0.0829764,0.082846,0.08277,0.0826173,0.0825204,0.0823399,0.0822223,0.0820205,0.0818944,0.0816887,0.0815733,0.081383,0.0812963,0.0811355,0.0810829,0.0809484,0.0809186,0.0807947,0.0807674,0.0806424,0.0805657,0.0806397,0.0793095,0.0865005,0.0468853
0.1,0.0998702,0.0999063,0.0997697,0.0998128,0.0996829,0.0997276,0.0995919,0.0996234,0.0994677,0.0994738,0.0992901,0.0992669,0.099056,0.0990093,0.0987816,0.0987245,0.0984945,0.0984405,0.0982196,0.0981758,0.0979657,0.0979279,0.0977198,0.0976756,0.0974556,0.0973912,0.097148,0.0970552,0.0967848,0.0966643,0.0963719,0.0962311,0.0959257,0.0957748,0.0954668,0.0953149,0.0950125,0.0948658,0.0945739,0.0944353,0.0941545,0.0940219,0.0937489,0.0936177,0.0933464,0.0932088,0.0929319,0.0927808,0.0924933,0.0923259,0.0920275,0.0918465,0.0915434,0.091357,0.0910589,0.0908771,0.090594,0.0904255,0.0901646,0.0900133,0.0897754,0.0896379,0.0894166,0.0892841,0.0890689,0.0889307,0.0887127,0.0885612,0.0883345,0.0881662,0.0879309,0.0877492,0.0875115,0.0873249,0.0870954,0.0869149,0.0867052,0.0865422,0.086362,0.086223,0.0860751,0.0859586,0.0858365,0.0857309,0.0856182,0.0855041,0.0853808,0.0852402,0.0850918,0.0849159,0.0847417,0.0845389,0.0843546,0.0841463,0.0839767,0.0837871,0.0836506,0.0834911,0.0833912,0.0832579,0.0831839,0.0830612,0.0829944,0.082864,0.0827877,0.0826354,0.0825385,0.0823589,0.0822414,0.0820404,0.0819143,0.0817089,0.0815929,0.0814022,0.0813141,0.0811526,0.0810984,0.080963,0.0809315,0.0808067,0.0807781,0.0806522,0.0805745,0.080648,0.0793171,0.0865066,0.0468904
0.1,0.0998703,0.0999063,0.0997697,0.0998129,0.0996827,0.0997274,0.0995916,0.0996231,0.0994677,0.0994741,0.0992908,0.0992683,0.0990583,0.0990127,0.0987862,0.0987301,0.0985009,0.0984478,0.0982276,0.0981845,0.0979751,0.0979377,0.0977298,0.0976861,0.0974664,0.0974023,0.0971595,0.0970673,0.0967976,0.096678,0.0963861,0.0962463,0.0959417,0.0957917,0.0954843,0.0953332,0.0950313,0.0948852,0.0945937,0.0944553,0.0941745,0.0940422,0.0937692,0.0936381,0.0933667,0.0932292,0.0929521,0.0928015,0.0925139,0.0923468,0.0920487,0.0918683,0.0915653,0.0913796,0.0910815,0.0909001,0.0906169,0.0904486,0.0901873,0.0900361,0.0897976,0.0896601,0.0894381,0.0893055,0.0890898,0.0889515,0.0887331,0.0885818,0.088355,0.0881874,0.0879521,0.0877709,0.0875334,0.0873476,0.0871181,0.0869382,0.0867282,0.0865657,0.0863849,0.0862459,0.0860971,0.0859805,0.0858573,0.0857516,0.085638,0.085524,0.0854003,0.0852602,0.0851119,0.0849373,0.0847634,0.0845618,0.0843779,0.0841707,0.084001,0.0838118,0.0836745,0.0835148,0.0834138,0.0832799,0.0832048,0.0830819,0.0830144,0.0828841,0.0828072,0.0826556,0.0825586,0.0823798,0.0822627,0.0820627,0.0819364,0.0817314,0.0816147,0.0814236,0.0813341,0.0811717,0.0811157,0.0809796,0.0809463,0.0808206,0.0807903,0.0806637,0.0805849,0.0806576,0.0793259,0.0865137,0.0468966
0.1,0.0998705,0.0999068,0.0997701,0.0998131,0.0996829,0.0997273,0.0995915,0.0996232,0.0994678,0.0994746,0.099292,0.0992703,0.0990612,0.0990168,0.0987914,0.0987365,0.0985084,0.0984562,0.0982369,0.0981946,0.0979854,0.0979485,0.097741,0.0976978,0.0974783,0.0974148,0.0971724,0.097081,0.0968119,0.0966932,0.096402,0.0962632,0.0959593,0.0958103,0.0955039,0.0953536,0.0950522,0.0949067,0.0946154,0.0944773,0.0941966,0.0940647,0.0937916,0.0936604,0.093389,0.0932517,0.0929745,0.0928243,0.0925367,0.0923703,0.0920722,0.0918926,0.0915898,0.0914046,0.0911064,0.0909255,0.0906421,0.0904743,0.0902126,0.0900615,0.0898222,0.0896845,0.0894616,0.089329,0.0891126,0.0889747,0.0887555,0.0886046,0.0883776,0.0882106,0.0879752,0.087795,0.0875576,0.0873726,0.0871431,0.086964,0.0867537,0.0865915,0.08641,0.0862711,0.0861214,0.0860045,0.0858802,0.0857742,0.0856597,0.085546,0.0854217,0.0852824,0.085134,0.0849607,0.0847874,0.0845871,0.0844036,0.0841977,0.0840276,0.0838388,0.0837008,0.0835409,0.0834387,0.0833046,0.0832279,0.0831048,0.0830365,0.0829065,0.0828292,0.0826779,0.0825809,0.0824031,0.0822863,0.0820873,0.0819611,0.0817564,0.0816389,0.0814476,0.0813566,0.0811931,0.0811355,0.080998,0.080963,0.0808361,0.0808043,0.080677,0.0805968,0.0806689,0.0793364,0.0865225,0.0469052
0.1,0.0998706,0.0999069,0.0997701,0.0998131,0.0996827,0.0997271,0.0995911,0.0996228,0.0994677,0.0994751,0.099293,0.0992724,0.0990643,0.0990211,0.0987969,0.0987433,0.0985163,0.0984654,0.0982469,0.0982055,0.0979967,0.0979604,0.0977533,0.0977104,0.0974913,0.0974283,0.0971864,0.0970957,0.0968272,0.0967095,0.0964193,0.0962814,0.0959783,0.0958304,0.0955248,0.0953755,0.0950747,0.0949299,0.0946388,0.0945013,0.0942206,0.0940889,0.0938157,0.0936847,0.093413,0.0932758,0.0929987,0.0928488,0.0925612,0.0923957,0.0920977,0.0919188,0.0916161,0.0914315,0.0911333,0.090953,0.0906694,0.0905021,0.0902401,0.0900891,0.0898489,0.089711,0.089487,0.0893543,0.0891371,0.0889995,0.0887798,0.0886293,0.0884018,0.0882356,0.0880001,0.087821,0.0875836,0.0873996,0.08717,0.0869917,0.0867811,0.0866193,0.0864371,0.0862984,0.0861477,0.0860306,0.0859051,0.0857989,0.0856833,0.0855699,0.0854451,0.0853065,0.0851582,0.0849862,0.0848133,0.0846147,0.0844317,0.0842269,0.0840566,0.0838682,0.0837291,0.0835693,0.0834659,0.0833314,0.0832537,0.0831303,0.0830609,0.0829311,0.0828533,0.0827027,0.0826057,0.0824289,0.0823122,0.0821143,0.0819881,0.0817839,0.0816659,0.0814741,0.0813815,0.081217,0.0811572,0.0810185,0.0809814,0.0808535,0.0808202,0.0806921,0.0806105,0.0806818,0.0793489,0.0865324,0.0469167
0.1,0.0998709,0.0999073,0.0997705,0.0998133,0.0996828,0.0997272,0.0995912,0.0996229,0.0994681,0.099476,0.0992946,0.099275,0.099068,0.0990262,0.0988031,0.0987511,0.0985253,0.0984756,0.0982581,0.0982175,0.0980095,0.0979738,0.097767,0.0977245,0.0975059,0.0974434,0.097202,0.0971119,0.0968442,0.0967276,0.0964382,0.0963016,0.0959994,0.0958526,0.0955477,0.0953996,0.0950994,0.0949555,0.0946646,0.0945276,0.094247,0.0941154,0.093842,0.0937115,0.0934393,0.0933022,0.0930249,0.0928755,0.0925881,0.0924231,0.0921254,0.0919472,0.0916447,0.0914609,0.0911627,0.0909827,0.0906992,0.0905324,0.09027,0.090119,0.0898777,0.0897396,0.0895146,0.0893819,0.0891639,0.0890263,0.088806,0.0886561,0.0884281,0.0882629,0.0880274,0.0878492,0.0876118,0.0874289,0.0871992,0.0870217,0.0868109,0.0866495,0.0864665,0.0863281,0.0861763,0.0860592,0.0859322,0.0858258,0.0857092,0.0855958,0.0854705,0.0853328,0.0851846,0.085014,0.0848416,0.0846447,0.0844622,0.0842587,0.0840881,0.0839002,0.0837602,0.0836001,0.0834954,0.0833608,0.0832818,0.0831581,0.0830877,0.0829581,0.0828798,0.0827299,0.0826328,0.0824571,0.0823404,0.0821437,0.0820176,0.0818142,0.0816954,0.0815034,0.0814091,0.0812434,0.0811814,0.0810413,0.0810022,0.0808731,0.080838,0.0807092,0.0806262,0.0806968,0.0793634,0.086544,0.0469309
0.1,0.0998709,0.0999073,0.0997705,0.0998133,0.0996826,0.099727,0.0995909,0.0996228,0.0994683,0.0994768,0.0992962,0.0992775,0.0990718,0.0990313,0.0988097,0.0987591,0.0985348,0.0984864,0.09827,0.0982302,0.098023,0.0979879,0.0977817,0.0977396,0.0975213,0.0974595,0.0972185,0.0971293,0.0968625,0.0967469,0.0964587,0.0963233,0.096022,0.0958765,0.0955724,0.0954254,0.095126,0.0949829,0.0946923,0.0945558,0.0942752,0.0941442,0.0938705,0.09374,0.0934677,0.0933308,0.0930531,0.092904,0.0926169,0.0924524,0.0921549,0.0919775,0.0916753,0.0914921,0.091194,0.0910148,0.0907313,0.0905648,0.0903018,0.0901507,0.0899086,0.0897704,0.0895445,0.0894116,0.0891926,0.089055,0.0888342,0.0886846,0.0884566,0.0882919,0.0880565,0.0878794,0.0876422,0.0874604,0.0872307,0.087054,0.0868428,0.086682,0.0864984,0.08636,0.0862069,0.0860897,0.0859615,0.0858549,0.085737,0.0856239,0.0854979,0.0853611,0.085213,0.085044,0.0848723,0.0846773,0.0844952,0.084293,0.0841223,0.0839348,0.0837938,0.0836337,0.0835275,0.0833926,0.0833122,0.0831885,0.0831169,0.0829874,0.0829084,0.0827595,0.0826622,0.0824878,0.0823715,0.082176,0.0820499,0.0818473,0.0817277,0.0815355,0.0814395,0.0812727,0.0812082,0.0810666,0.0810251,0.0808948,0.0808577,0.0807284,0.0806439,0.080714,0.07938,0.0865574,0.0469472
0.1,0.0998715,0.0999082,0.0997711,0.0998138,0.099683,0.0997273,0.0995911,0.0996232,0.099469,0.0994783,0.0992984,0.0992808,0.0990765,0.0990374,0.0988175,0.0987684,0.0985456,0.0984986,0.0982833,0.0982445,0.0980379,0.0980036,0.0977979,0.0977564,0.0975385,0.0974772,0.0972369,0.0971487,0.0968827,0.0967684,0.0964811,0.0963471,0.096047,0.0959027,0.0955995,0.0954535,0.0951548,0.0950125,0.0947224,0.0945865,0.094306,0.0941751,0.0939015,0.093771,0.0934985,0.0933619,0.093084,0.0929352,0.092648,0.0924843,0.092187,0.0920102,0.0917082,0.0915258,0.0912279,0.0910496,0.0907659,0.0905996,0.0903359,0.0901848,0.089942,0.0898039,0.0895771,0.0894438,0.0892237,0.089086,0.0888644,0.0887155,0.0884872,0.0883233,0.0880879,0.087912,0.087675,0.0874943,0.0872646,0.0870888,0.0868773,0.0867172,0.0865327,0.0863943,0.0862398,0.0861222,0.0859927,0.0858862,0.0857671,0.0856542,0.0855275,0.0853916,0.0852437,0.0850765,0.0849054,0.0847122,0.0845307,0.0843299,0.0841591,0.0839723,0.0838304,0.0836703,0.0835627,0.0834273,0.0833452,0.0832214,0.0831486,0.0830195,0.0829398,0.0827917,0.0826944,0.0825213,0.0824054,0.0822113,0.0820854,0.0818835,0.0817632,0.0815708,0.081473,0.081305,0.081238,0.0810949,0.0810509,0.0809193,0.0808801,0.0807498,0.080664,0.0807335,0.0793991,0.0865726,0.0469662
0.1,0.0998714,0.099908,0.0997714,0.099814,0.0996829,0.0997271,0.0995909,0.0996232,0.0994694,0.0994792,0.0993005,0.0992841,0.0990813,0.0990438,0.0988256,0.0987782,0.098557,0.0985114,0.0982973,0.0982596,0.0980538,0.0980202,0.097815,0.0977741,0.0975565,0.097496,0.0972564,0.0971694,0.0969043,0.0967911,0.0965051,0.0963724,0.0960736,0.0959305,0.0956286,0.0954836,0.0951854,0.0950438,0.0947542,0.0946189,0.0943386,0.094208,0.0939342,0.093804,0.0935312,0.0933949,0.093117,0.0929684,0.092681,0.092518,0.092221,0.092045,0.0917432,0.0915617,0.0912642,0.0910866,0.0908027,0.0906364,0.090372,0.0902208,0.0899775,0.0898393,0.0896114,0.0894781,0.0892569,0.0891191,0.0888968,0.0887483,0.0885197,0.0883569,0.0881214,0.0879466,0.0877097,0.0875302,0.0873004,0.0871258,0.0869138,0.0867543,0.086569,0.0864306,0.0862748,0.086157,0.0860259,0.0859192,0.085799,0.0856866,0.0855591,0.0854243,0.0852766,0.085111,0.0849406,0.0847495,0.0845685,0.0843694,0.0841984,0.0840124,0.0838695,0.0837095,0.0836003,0.0834646,0.0833807,0.0832568,0.0831828,0.083054,0.0829736,0.0828264,0.0827291,0.0825576,0.0824421,0.0822496,0.0821237,0.0819229,0.0818017,0.0816091,0.0815093,0.0813402,0.0812707,0.081126,0.0810794,0.0809465,0.0809052,0.0807742,0.0806867,0.0807557,0.0794209,0.08659,0.0469888
